	id	prompt	text	label	domain
5095	1207	Voy a dar mi opinión sobre el hotel. Muy relación calidad precio. Estuve en el mes de septiembre y pase una vacaciones muy agusto y muy tranquilo, por mi parte los comentarios no se corresponden con la realidad, el hotelito esta muy bien para ser un un tres estrellas, muy limpio, sencillo y la comida casera.	En resumen lo recomiendo. El Hotel está ubicado cerca del centro comercial. El personal es amable y atento, sin embargo el desayuno está completo y hay muchos restaurantes en la zona. El lugar es perfecto para ir en familia o amigos. La habitación que nos tocó era cómoda y limpia.	B	reviews
5096	4501	Voy a dar mi opinión sobre el hotel. Ni 4 ni 3 estrellas. Confié en mi agencia de viajes y en la información que aparecía en la página web del Hotel; ojalá hubieramos mirado ante las opiniones.	Todos los servicios son caros y afectan al precio de la estancia en el hotel. Hay que preguntar por la opción de alquiler de vehículos y los precios no son transparentes. ¿En qué consiste el alquiler de vehículos? ¿Cómo funciona?. ¿Cuáles son las condiciones? ¿Cuántos días alquilan?	E	reviews
5097	1041	Voy a dar mi opinión sobre el restaurante. MUY BUENO. Este mes de mayo pasado, he comido en este restaurante.	Me ha sorprendido gratamente tanto por la comida como por su servicio. En todo momento han estado atentos y muy amables con nosotros. Es un restaurante muy agradable, donde es fácil ir a comer o cenar. Es una maravilla para los amantes del sushi, sus makis son exquisitos, el sashimi también. La calidadprec	B	reviews
5098	11050	"Una victoria en un puñado de votos. ""Carme entró en el congreso de Sevilla con un margen de 18 o 20 delegados a favor y ha perdido al final porque nos ha faltado experiencia y negociadores más curtidos"", sostiene un veterano dirigente madrileño, ahora próximo a Tomás Gómez y por tanto a la candidata catalana."	Entonces, conseguimos que se pusiera una mesa para que se hablara y se levantaran los tres, continúa el presidente de la Asociación de Empresarios de Sevilla y dirigente del PP en la Comunidad, que también hoy es el portavoz de Carme. Carme (la tricolor) fue la vencedora en el congreso de Sevilla. El tiempo de sesiones de un congreso no es para todos. Estamos en una situación de verdad, el que te llame otra vez no para más, aseg	D	news
5099	25497	@ElDatoDelDia: VIDEO: Un equipo	@ElDatoDelDia: VIDEO: Un equipo de médicos del Hospital José Carrasco Arteaga de #Cuenca rescató con éxito a un paciente de un	F	tweets
5100	13836	Prepara cuatro cuadrados separados de papel vegetal de 40 cm (15 pulgadas).	Haz una marca en el centro de cada cuadrado. Coloca los cuadraditos sobre la bandeja para hornear. Añade al menos 4 cucharadas de salsa barbacoa o un chorrito de salsa BBQ a las presas de pollo y aplasta con un tenedor hasta que estén cubiertas completamente. Coloca el pollo sobre uno de los cuadrados de papel vegetal. Cubre el pollo con el resto de la salsa barbacoa o salsa BBQ. Lleva la bande	C	wiki
5101	20734	España: 25 buques. Portugal: 5 buques.	Francia: 2 buques. Alemania: 2 buques. Bélgica: 1 buque. Holanda: 1 buque. Austria: 1 buque. Turquía: 1 buque. Rusia: 1 buque. Suiza: 1 buque. Suecia: 1 buque. Países Bajos: 1 buque. Noruega: 1 buque. Italia: 1 buque. Estados Unidos: 1 buque. El primer cargamento de explosivos fue entregado al gobierno de Juan Vicente Gómez en el mes de noviembre de 1937. Los jefes de los	E	legal
5102	24719	. @user necesito el libro	. @user necesito el libro de instrucciones para poder hacer uso del mismo, muchas gracias y un saludo. Hola. Tengo una duda	C	tweets
5103	4051	Voy a dar mi opinión sobre el restaurante. Un gran descubrimiento. Queríamos celebrar nuestro aniversario de boda así que parecía en Tripadvisor para el n° 1 restaurante clase cerca Bédar y encontramos la Montana, e hizo que nuestra reserva a través de su página web.	La recepción fue muy amable y amable, y nos dieron una vista de toda la zona. El personal fue muy atento, y nos contó la historia detrás del restaurante, y cómo llegó a ser célebre. Los platos fueron excelentes, y el servicio muy atento. Y fue un placer de comer allí. No sólo es un buen lugar para	E	reviews
5104	19154	Las medidas previstas en el presente Reglamento se ajustan al dictamen del Comité permanente de la cadena alimentaria y de sanidad animal. HA ADOPTADO EL PRESENTE REGLAMENTO:.	1. La Ley 17/2001, de 5 de julio, sobre Conservación de la Naturaleza establece que las especies silvestres son aquellas cuya existencia no es considerada necesaria para el mantenimiento de los procesos naturales y cuya recolección o captura no está permitida. 2. El Real Decreto 1082/2002, de 12 de septiembre, por el que se aprueba el Catálogo Español de Especies Amenazadas de Fauna Silvestre regula las condiciones necesarias para su conservación y establece, entre otras cosas, una serie	C	legal
5105	7352	Pérez Villalta deja todo su legado al Centro Andaluz de Arte Contemporáneo. Guillermo Pérez Villalta, uno de los grandes del panorama artístico español, ha nombrado heredero.	El artista sevillano era el encargado de la dirección artística del CAAC desde 1999. Guillermo Pérez Villalta se licenció en Bellas Artes por la Universidad Complutense de Madrid y realizó estudios de postgrado en la Escuela Superior de Diseño de Barcelona. Además, es miembro correspondiente de la Real Academia de Bellas Artes de San Fernando, del Consejo Superior de las Artes Plásticas y Visuales de España, así como profesor visitante de la Facultad de Arquitectura de La Habana (Cuba).	B	news
5106	1411	Voy a dar mi opinión sobre el restaurante. Uno de los grandes que se viene abajo. Hace unos años iba frecuentemente a este bar, 2 o 3 veces por semana.	En los últimos años ha bajado mucho su nivel y ahora sólo va un cliente al día. La comida es muy mala (se nota la falta de profesionalidad) las bebidas son caras y el servicio pésimo. No lo recomiendo para ir con amigos o familiares, pero si eres tu quien te has encargado del local no creo que sea una buena idea	B	reviews
5107	25499	-Mi amor estás celosa? -No	Mi amor estás celosa? No , ¡no estoy celosa! Simplemente me preocupo por tu bienestar.	F	tweets
5108	24691	La esposa a José: -¿Me	La esposa a José: ¿Me das un beso? EL TORERO: ¿Qué pasa? ¿Estás loca? LA MUJ	C	tweets
5109	7919	"Ucrania: ""Muchos muertos"" en operación del ejército contra rebeldes prorrusos. Ucrania desplegó una operación militar para recuperar el control sobre el este del país, tomado por rebeldes prorrusos."	La operación es la más grande lanzada hasta ahora desde que las fuerzas ucranianas invadieron Crimea hace tres meses y medio. (AFP)	C	news
5110	17136	(6) La aplicación del Reglamento (CE) n° 1249/96 conduce a fijar los derechos de importación conforme al anexo del presente Reglamento. HA ADOPTADO EL PRESENTE REGLAMENTO:.	TRANSPORTE DE MATERIALES, CONSUMO Y UTILIZACIÓN DEL CEMENTO EN LA REGIÓN CENTRO DE EUROPA. El Decreto 13/2014, de 22 de enero, por el que se modifica el Decreto 14/2013, de 26 de abril, establece la normativa básica en materia de transporte y suministro de cemento. El objetivo principal es establecer las normas básicas aplicables para el control y evaluación de riesgos relacionados con la utilización del cemento dentro de la Comunidad Europea	A	legal
5111	23350	– Me da risa la	– Me da risa la gente que piensa que las matemáticas son difíciles. En realidad es un ejercicio mental bastante sencillo, y más	B	tweets
5112	7877	Adicción a los videojuegos: el toque de queda que impuso China a los menores. China comenzó a regular la industria de videojuegos para mitigar el aumento de la miopía en los niños.	A partir del 1 de julio, los menores deberán cumplir con un horario obligatorio de juego, ya sea desde casa o en cualquier otro lugar público. La idea es que si juegan durante varias horas seguidas podrían sufrir daños oculares irreversibles. No son pocos los padres que sienten preocupación por sus hijos y buscan métodos de prevención. Desde hace unos años se ha demostrado que jugar video juegos está relacionado con una mayor probabilidad de padecer obesidad infantil. Y esto no solo ocurre cuando las consolas están encendidas sino	C	news
5113	19901	Artículo 3. El importe de la garantía contemplada en el apartado 1 del artículo 5 del Reglamento (CEE) no 2539/84 queda fijado en 30 ecus por 100 kilogramos.	Artículo 4. Las autoridades competentes de los Estados miembros establecerán los mecanismos necesarios para asegurar que se cumpla el importe de la garantía previsto en el apartado 1 del artículo 5 del Reglamento (CEE) no 2539/84.	F	legal
5114	8815	Ciudadanos propone mantener abiertos los colegios al final de junio y principio de septiembre. El curso escolar en la Comunidad de Madrid terminará el próximo 22 de junio y la mayoría de los campamentos y recursos de centros abiertos y comedores escolares en verano no arrancarán hasta principios de julio, dejando una semana descolgada que puede llegar a suponer un auténtico problema de intendencia para miles de padres que tienen que seguir trabajando esos días.	Por ello, Ciudadanos ha presentado una Proposición No de Ley (PNL) para que los centros escolares de la Comunidad de Madrid sigan abiertos esos días para que los alumnos puedan seguir recibiendo educación. La propuesta también incluye la habilitación de los comedores escolares y la puesta en marcha de actividades extraescolares para garantizar la atención de los alumnos. Además, Ciudadanos pide que los centros escolares ofrezcan una atención espe	F	news
5115	21848	Visto el Reglamento ( CEE ) n º 2598/70 de la Comisión , de 18 de diciembre de 1970 , relativo a la determinación del contenido de las diferentes partidas de los esquemas de contabilización del Anexo I del Reglamento ( CEE ) n º 1108/70 del Consejo de 4 de junio de 1970 (2) . Vistos los dictámenes emitidos por los miembros del Comité de Expertos Gubernamentales .	(1) El Consejo de la Comisión ( Comisión de Expertos gubernamentales ) adoptó una Decisión del 27 de diciembre de 1974 , y la Ley n º 50/1974, de 2 de enero , estableció una lista de los esquemas de contabilización del Anexo I , disponiendo que dicha lista se aplicará al Anexo I de los Acuerdos de Cooperación de esquemas de contabilización del Anexo I del Reglamento ( CEE ) n º 1108/70 de la Comisión	D	legal
5116	20706	e) cualquier información sobre los cambios de los procedimientos administrativos relacionados con la gestión de la flota. 2.	La Comisión podrá realizar una observación sobre la gestión de la flota a través de una visita de inspección. 3. La Comisión establecerá un procedimiento para supervisar los cambios en los procedimientos relacionados con la gestión de la flota. Artículo 22 1. La Comisión podrá realizar una observación sobre los procedimientos relacionados con la gestión de la flota en virtud de lo dispuesto en el artículo 21. 2. Los Estados miemb	E	legal
5117	21545	Prohibiciones. Se prohíbe la pesca de la población citada en el anexo del presente Reglamento por parte de los buques que enarbolan pabellón del Estado miembro o que están registrados en el Estado miembro mencionado en dicho anexo a partir de la fecha indicada en éste.	Bloque 4: #a5 Artículo 5. Peces de la población citada en el anexo del presente Reglamento. Con el fin de ejercer la prohibición mencionada en el anexo del presente Reglamento, los oficiales, auxiliares, empleados y demás personas que tengan poder, en la medida en que sean responsables del tratamiento de los pescados de la población citada en el anexo del presente Reglamento, cuando no sean de su propiedad, deben abstener	D	legal
